formula,Efermi,vbm_up_energy,cbm_up_energy,Ag_up_vbm_orb,Ag_up_vbm_frac,Ag_up_cbm_orb,Ag_up_cbm_frac,Cs_up_vbm_orb,Cs_up_vbm_frac,Cs_up_cbm_orb,Cs_up_cbm_frac,Cd_up_vbm_orb,Cd_up_vbm_frac,Cd_up_cbm_orb,Cd_up_cbm_frac,Co_up_vbm_orb,Co_up_vbm_frac,Co_up_cbm_orb,Co_up_cbm_frac,F_up_vbm_orb,F_up_vbm_frac,F_up_cbm_orb,F_up_cbm_frac,vbm_down_energy,cbm_down_energy,Ag_down_vbm_orb,Ag_down_vbm_frac,Ag_down_cbm_orb,Ag_down_cbm_frac,Cs_down_vbm_orb,Cs_down_vbm_frac,Cs_down_cbm_orb,Cs_down_cbm_frac,Cd_down_vbm_orb,Cd_down_vbm_frac,Cd_down_cbm_orb,Cd_down_cbm_frac,Co_down_vbm_orb,Co_down_vbm_frac,Co_down_cbm_orb,Co_down_cbm_frac,F_down_vbm_orb,F_down_vbm_frac,F_down_cbm_orb,F_down_cbm_frac,Cu_up_vbm_orb,Cu_up_vbm_frac,Cu_up_cbm_orb,Cu_up_cbm_frac,Cu_down_vbm_orb,Cu_down_vbm_frac,Cu_down_cbm_orb,Cu_down_cbm_frac,Mg_up_vbm_orb,Mg_up_vbm_frac,Mg_up_cbm_orb,Mg_up_cbm_frac,Mg_down_vbm_orb,Mg_down_vbm_frac,Mg_down_cbm_orb,Mg_down_cbm_frac,Ca_up_vbm_orb,Ca_up_vbm_frac,Ca_up_cbm_orb,Ca_up_cbm_frac,Ca_down_vbm_orb,Ca_down_vbm_frac,Ca_down_cbm_orb,Ca_down_cbm_frac,Cl_up_vbm_orb,Cl_up_vbm_frac,Cl_up_cbm_orb,Cl_up_cbm_frac,Cl_down_vbm_orb,Cl_down_vbm_frac,Cl_down_cbm_orb,Cl_down_cbm_frac,Br_up_vbm_orb,Br_up_vbm_frac,Br_up_cbm_orb,Br_up_cbm_frac,Br_down_vbm_orb,Br_down_vbm_frac,Br_down_cbm_orb,Br_down_cbm_frac,Ni_up_vbm_orb,Ni_up_vbm_frac,Ni_up_cbm_orb,Ni_up_cbm_frac,Ni_down_vbm_orb,Ni_down_vbm_frac,Ni_down_cbm_orb,Ni_down_cbm_frac,Zn_up_vbm_orb,Zn_up_vbm_frac,Zn_up_cbm_orb,Zn_up_cbm_frac,Zn_down_vbm_orb,Zn_down_vbm_frac,Zn_down_cbm_orb,Zn_down_cbm_frac,Ba_up_vbm_orb,Ba_up_vbm_frac,Ba_up_cbm_orb,Ba_up_cbm_frac,Pb_up_vbm_orb,Pb_up_vbm_frac,Pb_up_cbm_orb,Pb_up_cbm_frac,Ba_down_vbm_orb,Ba_down_vbm_frac,Ba_down_cbm_orb,Ba_down_cbm_frac,Pb_down_vbm_orb,Pb_down_vbm_frac,Pb_down_cbm_orb,Pb_down_cbm_frac,I_up_vbm_orb,I_up_vbm_frac,I_up_cbm_orb,I_up_cbm_frac,I_down_vbm_orb,I_down_vbm_frac,I_down_cbm_orb,I_down_cbm_frac,Cr_up_vbm_orb,Cr_up_vbm_frac,Cr_up_cbm_orb,Cr_up_cbm_frac,Cr_down_vbm_orb,Cr_down_vbm_frac,Cr_down_cbm_orb,Cr_down_cbm_frac,Fe_up_vbm_orb,Fe_up_vbm_frac,Fe_up_cbm_orb,Fe_up_cbm_frac,Fe_down_vbm_orb,Fe_down_vbm_frac,Fe_down_cbm_orb,Fe_down_cbm_frac,Mn_up_vbm_orb,Mn_up_vbm_frac,Mn_up_cbm_orb,Mn_up_cbm_frac,Mn_down_vbm_orb,Mn_down_vbm_frac,Mn_down_cbm_orb,Mn_down_cbm_frac,Pd_up_vbm_orb,Pd_up_vbm_frac,Pd_up_cbm_orb,Pd_up_cbm_frac,Pd_down_vbm_orb,Pd_down_vbm_frac,Pd_down_cbm_orb,Pd_down_cbm_frac,Sn_up_vbm_orb,Sn_up_vbm_frac,Sn_up_cbm_orb,Sn_up_cbm_frac,Sn_down_vbm_orb,Sn_down_vbm_frac,Sn_down_cbm_orb,Sn_down_cbm_frac,Sr_up_vbm_orb,Sr_up_vbm_frac,Sr_up_cbm_orb,Sr_up_cbm_frac,Sr_down_vbm_orb,Sr_down_vbm_frac,Sr_down_cbm_orb,Sr_down_cbm_frac,Ti_up_vbm_orb,Ti_up_vbm_frac,Ti_up_cbm_orb,Ti_up_cbm_frac,Ti_down_vbm_orb,Ti_down_vbm_frac,Ti_down_cbm_orb,Ti_down_cbm_frac,V_up_vbm_orb,V_up_vbm_frac,V_up_cbm_orb,V_up_cbm_frac,V_down_vbm_orb,V_down_vbm_frac,V_down_cbm_orb,V_down_cbm_frac,Pt_up_vbm_orb,Pt_up_vbm_frac,Pt_up_cbm_orb,Pt_up_cbm_frac,Pt_down_vbm_orb,Pt_down_vbm_frac,Pt_down_cbm_orb,Pt_down_cbm_frac,K_up_vbm_orb,K_up_vbm_frac,K_up_cbm_orb,K_up_cbm_frac,K_down_vbm_orb,K_down_vbm_frac,K_down_cbm_orb,K_down_cbm_frac,Rb_up_vbm_orb,Rb_up_vbm_frac,Rb_up_cbm_orb,Rb_up_cbm_frac,Rb_down_vbm_orb,Rb_down_vbm_frac,Rb_down_cbm_orb,Rb_down_cbm_frac,Li_up_vbm_orb,Li_up_vbm_frac,Li_up_cbm_orb,Li_up_cbm_frac,Li_down_vbm_orb,Li_down_vbm_frac,Li_down_cbm_orb,Li_down_cbm_frac,Na_up_vbm_orb,Na_up_vbm_frac,Na_up_cbm_orb,Na_up_cbm_frac,Na_down_vbm_orb,Na_down_vbm_frac,Na_down_cbm_orb,Na_down_cbm_frac
NaKFeCoBr6,1.44546941,-0.19256941000000016,1.8537305899999998,,,,,,,,,,,,,d,0.2914,s,0.1932,,,,,-0.0015694100000001043,0.012130589999999941,,,,,,,,,,,,,d,0.3255,d,0.367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.4285,s,0.2143,p,0.0671,p,0.0681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.12,s,0.1464,d,0.5153,d,0.4733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0
NaKFeCoF6,2.34033296,-0.7512329600000001,1.65606704,,,,,,,,,,,,,d,0.462,s,0.0923,p,0.3152,s,0.1259,-0.02753295999999983,0.04626704000000004,,,,,,,,,,,,,d,0.2196,d,0.863,,0.0,p,0.0668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.1913,s,0.1329,d,0.6799,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0
NaKFeCuF6,1.36620757,-0.01390756999999998,0.00039242999999999917,,,,,,,,,,,,,,,,,p,0.1378,p,0.141,-0.01390756999999998,0.00039242999999999917,,,,,,,,,,,,,,,,,p,0.0606,p,0.0635,d,0.7875,d,0.7812,d,0.0529,d,0.0612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,d,0.8325,d,0.8223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0
NaKFeZnF6,2.64070138,-1.2242013799999998,0.12259862000000021,,,,,,,,,,,,,,,,,p,0.2647,s,0.1734,-0.009101379999999715,0.00549862000000001,,,,,,,,,,,,,,,,,,0.0,p,0.0692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,s,0.2719,,0.0,s,0.0682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.6802,d,0.0756,d,0.8958,d,0.6975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0
NaKMg2Br6,-0.21793964,-0.07956036,3.48303964,,,,,,,,,,,,,,,,,,,,,-0.07956036,3.48303964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,s,0.212,,0.0,s,0.212,,,,,,,,,,,,,,,,,p,0.6651,p,0.2211,p,0.6651,p,0.2211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0
NaKMg2Cl6,-0.16208303,-0.08041697,4.5493830299999996,,,,,,,,,,,,,,,,,,,,,-0.08041697,4.5493830299999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,s,0.1968,,0.0,s,0.1968,,,,,,,,,p,0.6891,s,0.1725,p,0.6891,s,0.1725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0
NaKMg2F6,-1.6380346,-0.07226540000000004,6.6263346,,,,,,,,,,,,,,,,,p,0.8174,s,0.123,-0.07226540000000004,6.6263346,,,,,,,,,,,,,,,,,p,0.8174,s,0.123,,,,,,,,,,0.0,s,0.081,,0.0,s,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,s,0.0861,,0.0,s,0.0861
NaKMgCdF6,-1.55487079,-0.057829209999999964,3.78687079,,,,,,,,,d,0.212,s,0.2608,,,,,p,0.6627,s,0.1684,-0.057829209999999964,3.78687079,,,,,,,,,d,0.212,s,0.2608,,,,,p,0.6627,s,0.1684,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0
NaKMgCoBr6,0.89510106,-0.18730106000000002,2.23289894,,,,,,,,,,,,,d,0.3519,s,0.1899,,,,,-0.06700106000000006,0.10689894,,,,,,,,,,,,,d,0.8045,d,0.8607,,,,,,,,,,,,,,0.0,s,0.0914,,0.0,,0.0,,,,,,,,,,,,,,,,,p,0.4525,s,0.2082,p,0.1021,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0
NaKMgCoCl6,1.503021,-0.3219209999999999,2.9513789999999998,,,,,,,,,,,,,d,0.4301,s,0.2244,,,,,-0.07012099999999988,0.15367900000000012,,,,,,,,,,,,,d,0.8409,d,0.8706,,,,,,,,,,,,,,0.0,s,0.0868,,0.0,,0.0,,,,,,,,,p,0.4257,s,0.1761,p,0.0805,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0
NaKMgCoF6,2.51495686,-0.7883568599999999,2.33534314,,,,,,,,,,,,,d,0.6598,s,0.1073,p,0.3051,s,0.1254,-0.07305685999999989,0.13124314000000004,,,,,,,,,,,,,d,0.8902,d,0.904,p,0.0716,,0.0,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,s,0.0699,,0.0,,0.0
NaKMgCrCl6,3.00415135,-0.0012513499999999844,0.012148650000000316,,,,,,,,,,,,,,,,,,,,,-2.8923513499999998,1.6852486500000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,p,0.144,p,0.1448,p,0.6823,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.725,d,0.7257,,0.0,d,0.679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0
NaKMgFeF6,3.2991153,-1.3639153,1.0457847,,,,,,,,,,,,,,,,,p,0.2603,s,0.1216,-0.026815299999999986,0.0319847000000002,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.6923,s,0.1099,d,0.899,d,0.8879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,s,0.0572,,0.0,,0.0
NaKMgMnCl6,1.61552348,-0.06792347999999993,3.0376765199999998,,,,,,,,,,,,,,,,,,,,,-1.83092348,1.76287652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,s,0.09,,0.0,,0.0,,,,,,,,,p,0.3391,s,0.2021,p,0.6831,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.5378,s,0.167,,0.0,d,0.8189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0
NaKMgMnF6,2.55302175,-0.058821749999999895,1.7130782499999997,,,,,,,,,,,,,,,,,p,0.2234,s,0.1239,-4.39342175,1.97667825,,,,,,,,,,,,,,,,,p,0.7967,,0.0,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.7371,s,0.1075,,0.0,d,0.8433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,s,0.059,,0.0,,0.0
NaKMgNiF6,1.12027975,-0.20527974999999987,3.8220202500000005,,,,,,,,,,,,,,,,,p,0.3339,s,0.1367,-0.0587797499999998,0.8052202500000001,,,,,,,,,,,,,,,,,p,0.0966,p,0.0522,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,d,0.6271,s,0.1463,d,0.8699,d,0.9184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,s,0.0685,,0.0,,0.0
NaKMgTiF6,4.77870862,-0.005608619999999398,0.00859138000000037,,,,,,,,,,,,,,,,,p,0.0619,p,0.0623,-0.005608619999999398,0.16509138000000068,,,,,,,,,,,,,,,,,s,0.1466,s,0.1427,,,,,,,,,,0.0,,0.0,s,0.0586,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.8603,d,0.8624,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,s,0.09,s,0.0838
NaKMgVCl6,3.00140738,-0.06700737999999973,0.61449262,,,,,,,,,,,,,,,,,,,,,-3.10060738,1.7771926200000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,p,0.0668,p,0.065,p,0.6892,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.8531,d,0.8571,,0.0,d,0.7609,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0
NaKMgVF6,4.0897349,-0.07093490000000013,0.6794650999999998,,,,,,,,,,,,,,,,,p,0.0841,s,0.1152,-5.946634899999999,0.8493651,,,,,,,,,,,,,,,,,p,0.8035,s,0.1144,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.8717,s,0.0959,,0.0,s,0.0591,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,s,0.0802,,0.0,s,0.0876
NaKMgZnF6,-0.96871658,-0.07268342000000005,4.46501658,,,,,,,,,,,,,,,,,p,0.5106,s,0.1613,-0.07268342000000005,4.46501658,,,,,,,,,,,,,,,,,p,0.5106,s,0.1613,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.4146,s,0.2652,d,0.4146,s,0.2652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0
NaKMn2Br6,1.2729851,-0.06718510000000011,1.6354148999999998,,,,,,,,,,,,,,,,,,,,,-1.5417851,1.1930149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.3938,s,0.2104,p,0.6422,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.4572,s,0.2824,,0.0,d,0.8103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0
NaKMn2Cl6,1.81528037,-0.06778036999999992,2.25681963,,,,,,,,,,,,,,,,,,,,,-2.05448037,1.39181963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.3557,s,0.1823,p,0.6811,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.5384,s,0.2921,,0.0,d,0.8152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0
NaKMn2F6,2.38227953,-0.07137952999999975,1.3120204700000002,,,,,,,,,,,,,,,,,p,0.25,s,0.1185,-4.5211795299999995,1.7399204700000004,,,,,,,,,,,,,,,,,p,0.7947,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.7241,s,0.1834,,0.0,d,0.8665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0
NaKMn2I6,2.56139298,-0.06629298000000006,1.4795070199999998,,,,,,,,,,,,,,,,,,,,,-0.97789298,0.6604070200000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.4138,p,0.2323,p,0.543,,0.0,,,,,,,,,,,,,,,,,d,0.3221,s,0.2541,,0.0,d,0.7852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0
NaKMnCdF6,1.64861558,-0.07041557999999992,0.35128442000000004,,,,,,,,,,0.0,s,0.2514,,,,,p,0.231,s,0.1518,-3.61221558,0.4636844199999999,,,,,,,,,d,0.2136,s,0.2683,,,,,p,0.6583,s,0.1594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.7308,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0
NaKMnCoBr6,1.24704841,-0.008648410000000162,0.005051589999999884,,,,,,,,,,,,,d,0.1703,d,0.1478,,,,,-0.008648410000000162,0.005051589999999884,,,,,,,,,,,,,d,0.8457,d,0.8463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.4176,p,0.4143,p,0.0577,p,0.0583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.2561,d,0.2833,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0
NaKMnCoCl6,1.77967146,-0.010171460000000021,0.0035285399999998024,,,,,,,,,,,,,d,0.1095,d,0.0989,,,,,-0.010171460000000021,0.0035285399999998024,,,,,,,,,,,,,d,0.8597,d,0.8597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.3706,p,0.3702,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.408,d,0.4202,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0
NaKMnCoF6,2.42088846,-0.0044884600000001385,0.010311540000000008,,,,,,,,,,,,,,0.0,,0.0,p,0.2459,p,0.2484,-0.0044884600000001385,0.010311540000000008,,,,,,,,,,,,,d,0.9028,d,0.9026,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.6854,d,0.6782,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0
NaKMnCoI6,2.78939125,-0.01079125000000003,0.0025087500000000595,,,,,,,,,,,,,d,0.158,d,0.1604,,,,,-0.01079125000000003,0.0025087500000000595,,,,,,,,,,,,,d,0.8128,d,0.8207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.424,p,0.4257,p,0.0695,p,0.0653,,,,,,,,,,,,,,,,,d,0.1721,d,0.1687,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0
NaKMnFeF6,2.71367278,-0.8032727799999999,0.7333272200000001,,,,,,,,,,,,,,,,,p,0.2401,s,0.1219,-0.006572779999999945,0.021927219999999803,,,,,,,,,,,,,,,,,,0.0,p,0.0653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.1052,s,0.0949,d,0.8971,d,0.873,d,0.6233,s,0.1121,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0
NaKMnNiCl6,1.92347089,-0.01167088999999999,0.002129110000000045,,,,,,,,,,,,,,,,,,,,,-0.01167088999999999,0.002129110000000045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.3682,p,0.3682,p,0.0835,p,0.0884,,,,,,,,,d,0.1299,d,0.0998,d,0.8358,d,0.8272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.3879,d,0.4186,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0
NaKMnNiF6,2.37076992,-0.009069919999999954,0.00583007999999996,,,,,,,,,,,,,,,,,p,0.2453,p,0.2479,-0.009069919999999954,0.00583007999999996,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,d,0.919,d,0.917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.6946,d,0.6907,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0
